#_timestamp,type_of_mobile,mmsi,latitude,longitude,navigational_status,rot,sog,cog,heading,imo,callsign,name,ship_type,cargo_type,width,length,type_of_position_fixing_device,draught,destination,eta,data_source_type,a,b,c,d
2026-04-09 10:07:00,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:07:01,Class A,219008089,56.705257,8.22151,Unknown value,,0.0,86.3,,Unknown,OUND,MUDDI,Fishing,,4.0,16.0,GPS,,Unknown,,AIS,13.0,3.0,2.0,2.0
2026-04-09 10:07:01,Class A,265056000,57.597115,11.714515,Under way using engine,0.0,0.2,39.8,141.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:07:01,Class A,265056000,57.597115,11.714515,Under way using engine,0.0,0.2,39.8,141.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:07:01,Class A,265056000,57.597115,11.714515,Under way using engine,0.0,0.2,39.8,141.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:07:01,Class A,265056000,57.597115,11.714515,Under way using engine,0.0,0.2,39.8,141.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:07:09,Class A,219008089,56.705257,8.221513,Unknown value,,0.0,86.3,,Unknown,OUND,MUDDI,Fishing,,4.0,16.0,GPS,,Unknown,,AIS,13.0,3.0,2.0,2.0
2026-04-09 10:07:10,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:07:10,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:07:10,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:07:10,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:07:10,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:07:10,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:07:10,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:07:10,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:07:10,Class A,265056000,57.597123,11.714523,Under way using engine,0.0,0.2,34.2,141.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:07:10,Class A,265056000,57.597123,11.714523,Under way using engine,0.0,0.2,34.2,141.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:07:10,Class A,265056000,57.597123,11.714523,Under way using engine,0.0,0.2,34.2,141.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:07:19,Class A,219008089,56.70526,8.221513,Unknown value,,0.0,86.3,,Unknown,OUND,MUDDI,Fishing,,4.0,16.0,GPS,,Unknown,,AIS,13.0,3.0,2.0,2.0
2026-04-09 10:07:20,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:07:20,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:07:20,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:07:20,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:07:20,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:07:20,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:07:20,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:07:20,Class A,265056000,57.597135,11.714535,Under way using engine,0.0,0.2,28.4,141.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:07:20,Class A,265056000,57.597135,11.714535,Under way using engine,0.0,0.2,28.4,141.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:07:20,Class A,265056000,57.597135,11.714535,Under way using engine,0.0,0.2,28.4,141.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:07:20,Class A,265056000,57.597135,11.714535,Under way using engine,0.0,0.2,28.4,141.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:07:29,Class A,219008089,56.705262,8.221518,Unknown value,,0.0,86.3,,Unknown,OUND,MUDDI,Fishing,,4.0,16.0,GPS,,Unknown,,AIS,13.0,3.0,2.0,2.0
2026-04-09 10:07:29,Class A,265056000,57.597143,11.714545,Under way using engine,0.0,0.2,25.8,141.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:07:29,Class A,265056000,57.597143,11.714545,Under way using engine,0.0,0.2,25.8,141.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:07:29,Class A,265056000,57.597143,11.714545,Under way using engine,0.0,0.2,25.8,141.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:07:30,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:07:30,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:07:30,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:07:30,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:07:30,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:07:30,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:07:30,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:07:30,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:07:40,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:07:40,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:07:40,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:07:40,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:07:40,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:07:40,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:07:40,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:07:40,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:07:40,Class A,219008089,56.705267,8.221522,Unknown value,,0.0,86.3,,Unknown,OUND,MUDDI,Fishing,,4.0,16.0,GPS,,Unknown,,AIS,13.0,3.0,2.0,2.0
2026-04-09 10:07:41,Class A,265056000,57.597157,11.714557,Under way using engine,0.0,0.2,20.3,142.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:07:41,Class A,265056000,57.597157,11.714557,Under way using engine,0.0,0.2,20.3,142.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:07:41,Class A,265056000,57.597157,11.714557,Under way using engine,0.0,0.2,20.3,142.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:07:41,Class A,265056000,57.597157,11.714557,Under way using engine,0.0,0.2,20.3,142.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:07:50,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:07:50,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:07:50,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:07:50,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:07:50,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:07:50,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:07:50,Class A,219008089,56.705265,8.22152,Unknown value,,0.0,86.3,,Unknown,OUND,MUDDI,Fishing,,4.0,16.0,GPS,,Unknown,,AIS,13.0,3.0,2.0,2.0
2026-04-09 10:07:51,Class A,265056000,57.597167,11.714565,Under way using engine,0.0,0.3,16.2,142.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:07:51,Class A,265056000,57.597167,11.714565,Under way using engine,0.0,0.3,16.2,142.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:07:51,Class A,265056000,57.597167,11.714565,Under way using engine,0.0,0.3,16.2,142.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:08:00,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:08:00,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:08:00,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:08:00,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:08:00,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:08:00,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:08:00,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:08:00,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:08:01,Class A,219008089,56.705263,8.221528,Unknown value,,0.0,86.3,,Unknown,OUND,MUDDI,Fishing,,4.0,16.0,GPS,,Unknown,,AIS,13.0,3.0,2.0,2.0
2026-04-09 10:08:01,Class A,265056000,57.597178,11.714572,Under way using engine,0.0,0.3,14.4,142.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:08:01,Class A,265056000,57.597178,11.714572,Under way using engine,0.0,0.3,14.4,142.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:08:01,Class A,265056000,57.597178,11.714572,Under way using engine,0.0,0.3,14.4,142.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:08:01,Class A,265056000,57.597178,11.714572,Under way using engine,0.0,0.3,14.4,142.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:08:09,Class A,219008089,56.70526,8.221528,Unknown value,,0.0,86.3,,Unknown,OUND,MUDDI,Fishing,,4.0,16.0,GPS,,Unknown,,AIS,13.0,3.0,2.0,2.0
2026-04-09 10:08:10,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:08:10,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:08:10,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:08:10,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:08:10,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:08:10,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:08:10,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:08:10,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:08:10,Class A,265056000,57.597188,11.714582,Under way using engine,0.0,0.2,23.3,142.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:08:10,Class A,265056000,57.597188,11.714582,Under way using engine,0.0,0.2,23.3,142.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:08:10,Class A,265056000,57.597188,11.714582,Under way using engine,0.0,0.2,23.3,142.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:08:19,Class A,219008089,56.70526,8.221523,Unknown value,,0.0,86.3,,Unknown,OUND,MUDDI,Fishing,,4.0,16.0,GPS,,Unknown,,AIS,13.0,3.0,2.0,2.0
2026-04-09 10:08:20,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:08:20,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:08:20,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:08:20,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:08:20,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:08:20,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:08:20,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:08:20,Class A,265056000,57.597193,11.7146,Under way using engine,0.0,0.2,51.6,142.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:08:20,Class A,265056000,57.597193,11.7146,Under way using engine,0.0,0.2,51.6,142.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:08:20,Class A,265056000,57.597193,11.7146,Under way using engine,0.0,0.2,51.6,142.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:08:20,Class A,265056000,57.597193,11.7146,Under way using engine,0.0,0.2,51.6,142.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:08:29,Class A,219008089,56.705255,8.221518,Unknown value,,0.0,86.3,,Unknown,OUND,MUDDI,Fishing,,4.0,16.0,GPS,,Unknown,,AIS,13.0,3.0,2.0,2.0
2026-04-09 10:08:29,Class A,265056000,57.597195,11.71463,Under way using engine,,0.3,76.2,144.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:08:29,Class A,265056000,57.597195,11.71463,Under way using engine,,0.3,76.2,144.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:08:29,Class A,265056000,57.597195,11.71463,Under way using engine,,0.3,76.2,144.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:08:30,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:08:30,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:08:30,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:08:30,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:08:30,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:08:30,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:08:30,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:08:30,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:08:40,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:08:40,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:08:40,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:08:40,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:08:40,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:08:40,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:08:40,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:08:40,Class A,219008089,56.705255,8.221518,Unknown value,,0.0,86.3,,Unknown,OUND,MUDDI,Fishing,,4.0,16.0,GPS,,Unknown,,AIS,13.0,3.0,2.0,2.0
2026-04-09 10:08:41,Class A,265056000,57.597195,11.714675,Under way using engine,,0.5,90.2,147.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:08:41,Class A,265056000,57.597195,11.714675,Under way using engine,,0.5,90.2,147.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:08:41,Class A,265056000,57.597195,11.714675,Under way using engine,,0.5,90.2,147.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:08:41,Class A,265056000,57.597195,11.714675,Under way using engine,,0.5,90.2,147.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:08:50,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:08:50,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:08:50,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:08:50,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:08:50,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:08:50,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:08:50,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:08:50,Class A,219008089,56.705255,8.221517,Unknown value,,0.0,86.3,,Unknown,OUND,MUDDI,Fishing,,4.0,16.0,GPS,,Unknown,,AIS,13.0,3.0,2.0,2.0
2026-04-09 10:08:51,Class A,265056000,57.597188,11.714732,Under way using engine,,0.6,97.4,152.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:08:51,Class A,265056000,57.597188,11.714732,Under way using engine,,0.6,97.4,152.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:08:51,Class A,265056000,57.597188,11.714732,Under way using engine,,0.6,97.4,152.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:09:00,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:09:00,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:09:00,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:09:00,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
