#_timestamp,type_of_mobile,mmsi,latitude,longitude,navigational_status,rot,sog,cog,heading,imo,callsign,name,ship_type,cargo_type,width,length,type_of_position_fixing_device,draught,destination,eta,data_source_type,a,b,c,d
2024-11-20 10:03:46,Class A,111219515,55.82956,11.140253,Under way using engine,,102.2,110.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:46,Class A,111219515,55.82956,11.140253,Under way using engine,,102.2,110.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:46,Class A,111219515,55.82956,11.140253,Under way using engine,,102.2,110.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:46,Class A,111219515,55.82956,11.140253,Under way using engine,,102.2,110.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:46,Class A,111219515,55.82956,11.140253,Under way using engine,,102.2,110.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:46,Class A,111219515,55.82956,11.140253,Under way using engine,,102.2,110.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:46,Class A,111219515,55.82956,11.140253,Under way using engine,,102.2,110.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:46,Class A,111219515,55.82956,11.140253,Under way using engine,,102.2,110.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:46,Class A,111219515,55.82956,11.140253,Under way using engine,,102.2,110.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:46,Class A,111219515,55.82956,11.140253,Under way using engine,,102.2,110.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:46,Class A,111219515,55.82956,11.140253,Under way using engine,,102.2,110.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:46,Class A,219299000,54.616475,11.368778,Under way using engine,,8.6,113.7,108.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:03:46,Class A,219299000,54.616475,11.368778,Under way using engine,,8.6,113.7,108.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:03:46,Class A,219299000,54.616475,11.368778,Under way using engine,,8.6,113.7,108.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:03:46,Class A,219299000,54.616475,11.368778,Under way using engine,,8.6,113.7,108.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:03:46,Class A,219299000,54.616475,11.368778,Under way using engine,,8.6,113.7,108.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:03:46,Class A,219299000,54.616475,11.368778,Under way using engine,,8.6,113.7,108.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:03:48,Class A,111219515,55.829085,11.142523,Under way using engine,,102.2,110.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:48,AtoN,992111851,54.441607,7.67891,Unknown value,,,,,Unknown,Unknown,NSO 0 PLATFORM,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:03:48,Class A,111219515,55.829085,11.142523,Under way using engine,,102.2,110.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:48,Class A,111219515,55.829085,11.142523,Under way using engine,,102.2,110.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:48,Class A,111219515,55.829085,11.142523,Under way using engine,,102.2,110.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:48,Class A,111219515,55.829085,11.142523,Under way using engine,,102.2,110.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:48,Class A,111219515,55.829085,11.142523,Under way using engine,,102.2,110.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:48,Class A,111219515,55.829085,11.142523,Under way using engine,,102.2,110.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:48,Class A,111219515,55.829085,11.142523,Under way using engine,,102.2,110.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:48,Class A,111219515,55.829085,11.142523,Under way using engine,,102.2,110.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:48,Class A,111219515,55.829085,11.142523,Under way using engine,,102.2,110.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:48,Class A,111219515,55.829085,11.142523,Under way using engine,,102.2,110.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:48,Class A,111219515,55.829085,11.142523,Under way using engine,,102.2,110.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:49,Class A,219015127,57.060763,9.876522,Under way using engine,,2.9,337.1,330.0,Unknown,OYPM,EGHOLM II,Passenger,,10.0,38.0,GPS,2.0,AALBORG,,AIS,19.0,19.0,5.0,5.0
2024-11-20 10:03:49,Class A,219005904,56.041802,12.613117,Unknown value,,0.0,237.3,,Unknown,OYBQ,AURELIA,Fishing,,5.0,13.0,Internal,,Unknown,,AIS,6.0,7.0,2.0,3.0
2024-11-20 10:03:49,Class A,255806081,56.038208,12.668662,Under way using engine,0.0,10.4,336.6,337.0,9242651,CQIV7,MSC AMY,Cargo,Category X,27.0,179.0,GLONASS,10.7,GOTHENBORG,20/11/2024 18:00:00,AIS,160.0,19.0,15.0,12.0
2024-11-20 10:03:49,Class A,219423000,54.57365,11.924733,Under way using engine,0.0,0.0,66.1,338.0,9587867,OXML2,COPENHAGEN,Passenger,,27.0,170.0,GPS,5.3,GEDSER<>ROSTOCK,16/11/2024 23:00:00,AIS,22.0,148.0,15.0,12.0
2024-11-20 10:03:49,Class A,255806081,56.038208,12.668662,Under way using engine,0.0,10.4,336.6,337.0,9242651,CQIV7,MSC AMY,Cargo,Category X,27.0,179.0,GLONASS,10.7,GOTHENBORG,20/11/2024 18:00:00,AIS,160.0,19.0,15.0,12.0
2024-11-20 10:03:49,Class A,219423000,54.57365,11.924733,Under way using engine,0.0,0.0,66.1,338.0,9587867,OXML2,COPENHAGEN,Passenger,,27.0,170.0,GPS,5.3,GEDSER<>ROSTOCK,16/11/2024 23:00:00,AIS,22.0,148.0,15.0,12.0
2024-11-20 10:03:50,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:03:50,Class A,219026147,56.610397,10.305557,Under way using engine,0.0,0.0,333.1,315.0,9878436,OX3141,DANPILOT NOVEMBER,Pilot,,5.0,15.0,GPS,1.5,UDBYHOJ,07/11/2024 01:35:00,AIS,12.0,3.0,2.0,3.0
2024-11-20 10:03:50,Class A,111219515,55.828608,11.144798,Under way using engine,,102.2,110.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:50,Class A,219006284,56.76398,8.86357,Reserved for future use,,0.0,,,Unknown,OXVJ,HELLE,Fishing,,4.0,15.0,Internal,,Unknown,,AIS,14.0,1.0,2.0,2.0
2024-11-20 10:03:50,Class A,219015579,57.050205,9.926333,Under way using engine,0.0,0.0,164.7,286.0,7625433,OWAX2,LOKE R,Tug,,7.0,23.0,Internal,3.0,ALLBORG,18/11/2024 08:00:00,AIS,9.0,14.0,5.0,2.0
2024-11-20 10:03:50,Base Station,2190071,57.110043,8.648283,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:03:50,Base Station,2190064,56.716573,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:03:50,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2024-11-20 10:03:50,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2024-11-20 10:03:50,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2024-11-20 10:03:50,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2024-11-20 10:03:50,AtoN,992111851,54.441607,7.67891,Unknown value,,,,,Unknown,Unknown,NSO 0 PLATFORM,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:03:50,Base Station,2190064,56.716573,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:03:50,Base Station,2190064,56.716573,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:03:50,Base Station,2190064,56.716573,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:03:50,Class A,219006284,56.76398,8.86357,Reserved for future use,,0.0,,,Unknown,OXVJ,HELLE,Fishing,,4.0,15.0,Internal,,Unknown,,AIS,14.0,1.0,2.0,2.0
2024-11-20 10:03:50,Class A,111219515,55.828608,11.144798,Under way using engine,,102.2,110.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:50,Class A,111219515,55.828608,11.144798,Under way using engine,,102.2,110.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:50,Class A,111219515,55.828608,11.144798,Under way using engine,,102.2,110.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:50,Class A,111219515,55.828608,11.144798,Under way using engine,,102.2,110.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:50,Class A,111219515,55.828608,11.144798,Under way using engine,,102.2,110.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:50,Class A,111219515,55.828608,11.144798,Under way using engine,,102.2,110.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:50,Class A,111219515,55.828608,11.144798,Under way using engine,,102.2,110.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:50,Class A,111219515,55.828608,11.144798,Under way using engine,,102.2,110.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:50,Class A,111219515,55.828608,11.144798,Under way using engine,,102.2,110.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:50,Class A,111219515,55.828608,11.144798,Under way using engine,,102.2,110.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:50,Class A,111219515,55.828608,11.144798,Under way using engine,,102.2,110.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:50,Base Station,2190071,57.110043,8.648283,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:03:50,Base Station,2190071,57.110043,8.648283,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:03:50,Base Station,2190071,57.110043,8.648283,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:03:50,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:03:50,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:03:50,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:03:50,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:03:50,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:03:50,Class A,232047253,57.591787,9.982063,Under way using engine,0.0,0.0,210.8,312.0,9926776,MNNZ3,ALTAIRE,Fishing,,18.0,80.0,GPS,,FISHING GROUNDS,25/06/2025 00:00:00,AIS,50.0,30.0,9.0,9.0
2024-11-20 10:03:50,Class A,232047253,57.591787,9.982063,Under way using engine,0.0,0.0,210.8,312.0,9926776,MNNZ3,ALTAIRE,Fishing,,18.0,80.0,GPS,,FISHING GROUNDS,25/06/2025 00:00:00,AIS,50.0,30.0,9.0,9.0
2024-11-20 10:03:50,Class A,232047253,57.591787,9.982063,Under way using engine,0.0,0.0,210.8,312.0,9926776,MNNZ3,ALTAIRE,Fishing,,18.0,80.0,GPS,,FISHING GROUNDS,25/06/2025 00:00:00,AIS,50.0,30.0,9.0,9.0
2024-11-20 10:03:50,Class A,232047253,57.591787,9.982063,Under way using engine,0.0,0.0,210.8,312.0,9926776,MNNZ3,ALTAIRE,Fishing,,18.0,80.0,GPS,,FISHING GROUNDS,25/06/2025 00:00:00,AIS,50.0,30.0,9.0,9.0
2024-11-20 10:03:51,Class A,219005887,56.764287,8.86438,Engaged in fishing,,0.0,306.3,,Unknown,OXNS,SOE BONDE SILLERSLEV,Fishing,,5.0,15.0,Internal,1.0,LIMFJORDEN,,AIS,8.0,7.0,2.0,3.0
2024-11-20 10:03:51,Class A,219007401,57.122992,8.597823,Under way using engine,0.0,0.1,343.7,237.0,Unknown,OU6667,PILOT BOAT INGE,Pilot,,4.0,14.0,GPS,2.5,Unknown,,AIS,,14.0,2.0,2.0
2024-11-20 10:03:51,Class A,219002005,57.320748,11.126252,Engaged in fishing,0.0,0.0,,74.0,Unknown,XP2247,CHRISTINA KJAER FN81,Fishing,,4.0,14.0,GPS,2.5,LASOE,,AIS,14.0,,,4.0
2024-11-20 10:03:51,Class A,219002005,57.320748,11.126252,Engaged in fishing,0.0,0.0,,74.0,Unknown,XP2247,CHRISTINA KJAER FN81,Fishing,,4.0,14.0,GPS,2.5,LASOE,,AIS,14.0,,,4.0
2024-11-20 10:03:51,Class A,219005887,56.764287,8.86438,Engaged in fishing,,0.0,306.3,,Unknown,OXNS,SOE BONDE SILLERSLEV,Fishing,,5.0,15.0,Internal,1.0,LIMFJORDEN,,AIS,8.0,7.0,2.0,3.0
2024-11-20 10:03:52,Class A,219015127,57.060815,9.87648,Under way using engine,0.0,2.7,336.8,331.0,Unknown,OYPM,EGHOLM II,Passenger,,10.0,38.0,GPS,2.0,AALBORG,,AIS,19.0,19.0,5.0,5.0
2024-11-20 10:03:52,Class A,111219515,55.828133,11.147078,Under way using engine,,102.2,110.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:52,AtoN,992111851,54.441607,7.67891,Unknown value,,,,,Unknown,Unknown,NSO 0 PLATFORM,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:03:52,Class A,111219515,55.828133,11.147078,Under way using engine,,102.2,110.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:52,Class A,111219515,55.828133,11.147078,Under way using engine,,102.2,110.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:52,Class A,111219515,55.828133,11.147078,Under way using engine,,102.2,110.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:52,Class A,111219515,55.828133,11.147078,Under way using engine,,102.2,110.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:52,Class A,111219515,55.828133,11.147078,Under way using engine,,102.2,110.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:52,Class A,111219515,55.828133,11.147078,Under way using engine,,102.2,110.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:52,Class A,111219515,55.828133,11.147078,Under way using engine,,102.2,110.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:52,Class A,111219515,55.828133,11.147078,Under way using engine,,102.2,110.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:52,Class A,111219515,55.828133,11.147078,Under way using engine,,102.2,110.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:52,Class A,111219515,55.828133,11.147078,Under way using engine,,102.2,110.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:52,Class A,111219515,55.828133,11.147078,Under way using engine,,102.2,110.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:52,Class A,111219515,55.828133,11.147078,Under way using engine,,102.2,110.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:52,Class A,219299000,54.616408,11.369153,Under way using engine,,8.4,108.9,106.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:03:52,Class A,219299000,54.616408,11.369153,Under way using engine,,8.4,108.9,106.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:03:54,Class A,111219515,55.827662,11.149362,Under way using engine,,102.2,110.0,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:54,Class A,111219515,55.827662,11.149362,Under way using engine,,102.2,110.0,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:54,Class A,111219515,55.827662,11.149362,Under way using engine,,102.2,110.0,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:54,Class A,111219515,55.827662,11.149362,Under way using engine,,102.2,110.0,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:54,Class A,111219515,55.827662,11.149362,Under way using engine,,102.2,110.0,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:54,Class A,111219515,55.827662,11.149362,Under way using engine,,102.2,110.0,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:54,Class A,111219515,55.827662,11.149362,Under way using engine,,102.2,110.0,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:54,Class A,111219515,55.827662,11.149362,Under way using engine,,102.2,110.0,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:54,Class A,111219515,55.827662,11.149362,Under way using engine,,102.2,110.0,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:54,Class A,111219515,55.827662,11.149362,Under way using engine,,102.2,110.0,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:54,Class A,111219515,55.827662,11.149362,Under way using engine,,102.2,110.0,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:55,Class A,219299000,54.616378,11.36935,Under way using engine,,8.5,107.3,110.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:03:55,Class A,219299000,54.616378,11.36935,Under way using engine,,8.5,107.3,110.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:03:55,Class A,219299000,54.616378,11.36935,Under way using engine,,8.5,107.3,110.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:03:56,Class A,111219515,55.827195,11.151648,Under way using engine,,102.2,109.9,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:56,Class A,219015127,57.060853,9.876448,Under way using engine,0.0,2.3,327.3,330.0,Unknown,OYPM,EGHOLM II,Passenger,,10.0,38.0,GPS,2.0,AALBORG,,AIS,19.0,19.0,5.0,5.0
2024-11-20 10:03:56,AtoN,992111851,54.441605,7.678908,Unknown value,,,,,Unknown,Unknown,NSO 0 PLATFORM,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:03:56,Class A,111219515,55.827195,11.151648,Under way using engine,,102.2,109.9,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:56,Class A,111219515,55.827195,11.151648,Under way using engine,,102.2,109.9,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:56,Class A,111219515,55.827195,11.151648,Under way using engine,,102.2,109.9,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:56,Class A,111219515,55.827195,11.151648,Under way using engine,,102.2,109.9,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:56,Class A,111219515,55.827195,11.151648,Under way using engine,,102.2,109.9,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:56,Class A,111219515,55.827195,11.151648,Under way using engine,,102.2,109.9,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:56,Class A,111219515,55.827195,11.151648,Under way using engine,,102.2,109.9,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:56,Class A,111219515,55.827195,11.151648,Under way using engine,,102.2,109.9,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:56,Class A,111219515,55.827195,11.151648,Under way using engine,,102.2,109.9,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:56,Class A,111219515,55.827195,11.151648,Under way using engine,,102.2,109.9,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:56,Class A,111219515,55.827195,11.151648,Under way using engine,,102.2,109.9,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:03:57,Class A,219002005,57.320748,11.126252,Engaged in fishing,0.0,0.0,,74.0,Unknown,XP2247,CHRISTINA KJAER FN81,Fishing,,4.0,14.0,GPS,2.5,LASOE,,AIS,14.0,,,4.0
